ClanTag,Statut
#0LYC,non valide
#0LYU,non valide
#0LYV,non valide
#0LL0,non valide
#0LL2,non valide
#0LL8,non valide
#0LL9,non valide
#0LLP,non valide
#0LLY,non valide
#0LLL,non valide
#0LLQ,non valide
#0LLG,non valide
#0LLR,non valide
#0LLJ,non valide
#0LLC,non valide
#0LLU,non valide
#0LLV,non valide
#0LQ0,non valide
#0LQ2,non valide
#0LQ8,non valide
#0LQ9,non valide
#0LQP,non valide
#0LQY,non valide
#0LQL,non valide
#0LQQ,non valide
#0LQG,non valide
#0LQR,non valide
#0LQJ,non valide
#0LQC,non valide
#0LQU,non valide
#0LQV,non valide
#0LG0,non valide
#0LG2,non valide
#0LG8,non valide
#0LG9,non valide
#0LGP,non valide
#0LGY,non valide
#0LGL,non valide
#0LGQ,non valide
#0LGG,non valide
#0LGR,non valide
#0LGJ,non valide
#0LGC,non valide
#0LGU,non valide
#0LGV,non valide
#0LR0,non valide
#0LR2,non valide
#0LR8,non valide
#0LR9,non valide
#0LRP,non valide
#0LRY,non valide
#0LRL,non valide
#0LRQ,non valide
#0LRG,non valide
#0LRR,non valide
#0LRJ,non valide
#0LRC,non valide
#0LRU,non valide
#0LRV,non valide
#0LJ0,non valide
#0LJ2,non valide
#0LJ8,non valide
#0LJ9,non valide
#0LJP,non valide
#0LJY,non valide
#0LJL,non valide
#0LJQ,non valide
#0LJG,non valide
#0LJR,non valide
#0LJJ,non valide
#0LJC,non valide
#0LJU,non valide
#0LJV,non valide
#0LC0,non valide
#0LC2,non valide
#0LC8,non valide
#0LC9,non valide
#0LCP,non valide
#0LCY,non valide
#0LCL,non valide
#0LCQ,non valide
#0LCG,non valide
#0LCR,non valide
#0LCJ,non valide
#0LCC,non valide
#0LCU,non valide
#0LCV,non valide
#0LU0,non valide
#0LU2,non valide
#0LU8,non valide
#0LU9,non valide
#0LUP,non valide
#0LUY,non valide
#0LUL,non valide
#0LUQ,non valide
#0LUG,non valide
#0LUR,non valide
#0LUJ,non valide
#0LUC,non valide
#0LUU,non valide
#0LUV,non valide
#0LV0,non valide
#0LV2,non valide
#0LV8,non valide
#0LV9,non valide
#0LVP,non valide
#0LVY,non valide
#0LVL,non valide
#0LVQ,non valide
#0LVG,non valide
#0LVR,non valide
#0LVJ,non valide
#0LVC,non valide
#0LVU,non valide
#0LVV,non valide
#0Q00,non valide
#0Q02,non valide
#0Q08,non valide
#0Q09,non valide
#0Q0P,non valide
#0Q0Y,non valide
#0Q0L,non valide
#0Q0Q,non valide
#0Q0G,non valide
#0Q0R,non valide
#0Q0J,non valide
#0Q0C,non valide
#0Q0U,non valide
#0Q0V,non valide
#0Q20,non valide
#0Q22,non valide
#0Q28,non valide
#0Q29,non valide
#0Q2P,non valide
#0Q2Y,non valide
#0Q2L,non valide
#0Q2Q,non valide
#0Q2G,non valide
#0Q2R,non valide
#0Q2J,non valide
#0Q2C,non valide
#0Q2U,non valide
#0Q2V,non valide
#0Q80,non valide
#0Q82,non valide
#0Q88,non valide
#0Q89,non valide
#0Q8P,non valide
#0Q8Y,non valide
#0Q8L,non valide
#0Q8Q,non valide
#0Q8G,non valide
#0Q8R,non valide
#0Q8J,non valide
#0Q8C,non valide
#0Q8U,non valide
#0Q8V,non valide
#0Q90,non valide
#0Q92,non valide
#0Q98,non valide
#0Q99,non valide
#0Q9P,non valide
#0Q9Y,non valide
#0Q9L,non valide
#0Q9Q,non valide
#0Q9G,non valide
#0Q9R,non valide
#0Q9J,non valide
#0Q9C,non valide
#0Q9U,non valide
#0Q9V,non valide
#0QP0,non valide
#0QP2,non valide
#0QP8,non valide
#0QP9,non valide
#0QPP,non valide
#0QPY,non valide
#0QPL,non valide
#0QPQ,non valide
#0QPG,non valide
#0QPR,non valide
#0QPJ,non valide
#0QPC,non valide
#0QPU,non valide
#0QPV,non valide
#0QY0,non valide
#0QY2,non valide
#0QY8,non valide
#0QY9,non valide
#0QYP,non valide
#0QYY,non valide
#0QYL,non valide
#0QYQ,non valide
#0QYG,non valide
#0QYR,non valide
#0QYJ,non valide
#0QYC,non valide
#0QYU,non valide
#0QYV,non valide
#0QL0,non valide
#0QL2,non valide
#0QL8,non valide
#0QL9,non valide
#0QLP,non valide
#0QLY,non valide
#0QLL,non valide
#0QLQ,non valide
#0QLG,non valide
#0QLR,non valide
#0QLJ,non valide
#0QLC,non valide
#0QLU,non valide
#0QLV,non valide
#0QQ0,non valide
#0QQ2,non valide
#0QQ8,non valide
#0QQ9,non valide
#0QQP,non valide
#0QQY,non valide
#0QQL,non valide
#0QQQ,non valide
#0QQG,non valide
#0QQR,non valide
#0QQJ,non valide
#0QQC,non valide
#0QQU,non valide
#0QQV,non valide
#0QG0,non valide
#0QG2,non valide
#0QG8,non valide
#0QG9,non valide
#0QGP,non valide
#0QGY,non valide
#0QGL,non valide
#0QGQ,non valide
#0QGG,non valide
#0QGR,non valide
#0QGJ,non valide
#0QGC,non valide
#0QGU,non valide
#0QGV,non valide
#0QR0,non valide
#0QR2,non valide
#0QR8,non valide
#0QR9,non valide
#0QRP,non valide
#0QRY,non valide
#0QRL,non valide
#0QRQ,non valide
#0QRG,non valide
#0QRR,non valide
#0QRJ,non valide
#0QRC,non valide
#0QRU,non valide
#0QRV,non valide
#0QJ0,non valide
#0QJ2,non valide
#0QJ8,non valide
#0QJ9,non valide
#0QJP,non valide
#0QJY,non valide
#0QJL,non valide
#0QJQ,non valide
#0QJG,non valide
#0QJR,non valide
#0QJJ,non valide
#0QJC,non valide
#0QJU,non valide
#0QJV,non valide
#0QC0,non valide
#0QC2,non valide
#0QC8,non valide
#0QC9,non valide
#0QCP,non valide
#0QCY,non valide
#0QCL,non valide
#0QCQ,non valide
#0QCG,non valide
#0QCR,non valide
#0QCJ,non valide
#0QCC,non valide
#0QCU,non valide
#0QCV,non valide
#0QU0,non valide
#0QU2,non valide
#0QU8,non valide
#0QU9,non valide
#0QUP,non valide
#0QUY,non valide
#0QUL,non valide
#0QUQ,non valide
#0QUG,non valide
#0QUR,non valide
#0QUJ,non valide
#0QUC,non valide
#0QUU,non valide
#0QUV,non valide
#0QV0,non valide
#0QV2,non valide
#0QV8,non valide
#0QV9,non valide
#0QVP,non valide
#0QVY,non valide
#0QVL,non valide
#0QVQ,non valide
#0QVG,non valide
#0QVR,non valide
#0QVJ,non valide
#0QVC,non valide
#0QVU,non valide
#0QVV,non valide
#0G00,non valide
#0G02,non valide
#0G08,non valide
#0G09,non valide
#0G0P,non valide
#0G0Y,non valide
#0G0L,non valide
#0G0Q,non valide
#0G0G,non valide
#0G0R,non valide
#0G0J,non valide
#0G0C,non valide
#0G0U,non valide
#0G0V,non valide
#0G20,non valide
#0G22,non valide
#0G28,non valide
#0G29,non valide
#0G2P,non valide
#0G2Y,non valide
#0G2L,non valide
#0G2Q,non valide
#0G2G,non valide
#0G2R,non valide
#0G2J,non valide
#0G2C,non valide
#0G2U,non valide
#0G2V,non valide
#0G80,non valide
#0G82,non valide
#0G88,non valide
#0G89,non valide
#0G8P,non valide
#0G8Y,non valide
#0G8L,non valide
#0G8Q,non valide
#0G8G,non valide
#0G8R,non valide
#0G8J,non valide
#0G8C,non valide
#0G8U,non valide
#0G8V,non valide
#0G90,non valide
#0G92,non valide
#0G98,non valide
#0G99,non valide
#0G9P,non valide
#0G9Y,non valide
#0G9L,non valide
#0G9Q,non valide
#0G9G,non valide
#0G9R,non valide
#0G9J,non valide
#0G9C,non valide
#0G9U,non valide
#0G9V,non valide
#0GP0,non valide
#0GP2,non valide
#0GP8,non valide
#0GP9,non valide
#0GPP,non valide
#0GPY,non valide
#0GPL,non valide
#0GPQ,non valide
#0GPG,non valide
#0GPR,non valide
#0GPJ,non valide
#0GPC,non valide
#0GPU,non valide
#0GPV,non valide
#0GY0,non valide
#0GY2,non valide
#0GY8,non valide
#0GY9,non valide
#0GYP,non valide
#0GYY,non valide
#0GYL,non valide
#0GYQ,non valide
#0GYG,non valide
#0GYR,non valide
#0GYJ,non valide
#0GYC,non valide
#0GYU,non valide
#0GYV,non valide
#0GL0,non valide
#0GL2,non valide
#0GL8,non valide
#0GL9,non valide
#0GLP,non valide
#0GLY,non valide
#0GLL,non valide
#0GLQ,non valide
#0GLG,non valide
#0GLR,non valide
#0GLJ,non valide
#0GLC,non valide
#0GLU,non valide
#0GLV,non valide
#0GQ0,non valide
#0GQ2,non valide
#0GQ8,non valide
#0GQ9,non valide
#0GQP,non valide
#0GQY,non valide
#0GQL,non valide
#0GQQ,non valide
#0GQG,non valide
#0GQR,non valide
#0GQJ,non valide
#0GQC,non valide
#0GQU,non valide
#0GQV,non valide
#0GG0,non valide
#0GG2,non valide
#0GG8,non valide
#0GG9,non valide
#0GGP,non valide
#0GGY,non valide
#0GGL,non valide
#0GGQ,non valide
#0GGG,non valide
#0GGR,non valide
#0GGJ,non valide
#0GGC,non valide
#0GGU,non valide
#0GGV,non valide
#0GR0,non valide
#0GR2,non valide
#0GR8,non valide
#0GR9,non valide
#0GRP,non valide
#0GRY,non valide
#0GRL,non valide
#0GRQ,non valide
#0GRG,non valide
#0GRR,non valide
#0GRJ,non valide
#0GRC,non valide
#0GRU,non valide
#0GRV,non valide
#0GJ0,non valide
#0GJ2,non valide
#0GJ8,non valide
#0GJ9,non valide
#0GJP,non valide
#0GJY,non valide
#0GJL,non valide
#0GJQ,non valide
#0GJG,non valide
#0GJR,non valide
#0GJJ,non valide
#0GJC,non valide
#0GJU,non valide
#0GJV,non valide
#0GC0,non valide
#0GC2,non valide
#0GC8,non valide
#0GC9,non valide
#0GCP,non valide
#0GCY,non valide
#0GCL,non valide
#0GCQ,non valide
#0GCG,non valide
#0GCR,non valide
#0GCJ,non valide
#0GCC,non valide
#0GCU,non valide
#0GCV,non valide
#0GU0,non valide
#0GU2,non valide
#0GU8,non valide
#0GU9,non valide
#0GUP,non valide
#0GUY,non valide
#0GUL,non valide
#0GUQ,non valide
#0GUG,non valide
#0GUR,non valide
#0GUJ,non valide
#0GUC,non valide
#0GUU,non valide
#0GUV,non valide
#0GV0,non valide
#0GV2,non valide
#0GV8,non valide
#0GV9,non valide
#0GVP,non valide
#0GVY,non valide
#0GVL,non valide
#0GVQ,non valide
#0GVG,non valide
#0GVR,non valide
#0GVJ,non valide
#0GVC,non valide
#0GVU,non valide
#0GVV,non valide
#0R00,non valide
#0R02,non valide
#0R08,non valide
#0R09,non valide
#0R0P,non valide
#0R0Y,non valide
#0R0L,non valide
#0R0Q,non valide
#0R0G,non valide
#0R0R,non valide
#0R0J,non valide
#0R0C,non valide
#0R0U,non valide
#0R0V,non valide
#0R20,non valide
#0R22,non valide
#0R28,non valide
#0R29,non valide
#0R2P,non valide
#0R2Y,non valide
#0R2L,non valide
#0R2Q,non valide
#0R2G,non valide
#0R2R,non valide
#0R2J,non valide
#0R2C,non valide
#0R2U,non valide
#0R2V,non valide
#0R80,non valide
#0R82,non valide
#0R88,non valide
#0R89,non valide
#0R8P,non valide
#0R8Y,non valide
#0R8L,non valide
#0R8Q,non valide
#0R8G,non valide
#0R8R,non valide
#0R8J,non valide
#0R8C,non valide
#0R8U,non valide
#0R8V,non valide
#0R90,non valide
#0R92,non valide
#0R98,non valide
#0R99,non valide
#0R9P,non valide
#0R9Y,non valide
#0R9L,non valide
#0R9Q,non valide
#0R9G,non valide
#0R9R,non valide
#0R9J,non valide
#0R9C,non valide
#0R9U,non valide
#0R9V,non valide
#0RP0,non valide
#0RP2,non valide
#0RP8,non valide
#0RP9,non valide
#0RPP,non valide
#0RPY,non valide
#0RPL,non valide
#0RPQ,non valide
#0RPG,non valide
#0RPR,non valide
#0RPJ,non valide
#0RPC,non valide
#0RPU,non valide
#0RPV,non valide
#0RY0,non valide
#0RY2,non valide
#0RY8,non valide
#0RY9,non valide
#0RYP,non valide
#0RYY,non valide
#0RYL,non valide
#0RYQ,non valide
#0RYG,non valide
#0RYR,non valide
#0RYJ,non valide
#0RYC,non valide
#0RYU,non valide
#0RYV,non valide
#0RL0,non valide
#0RL2,non valide
#0RL8,non valide
#0RL9,non valide
#0RLP,non valide
#0RLY,non valide
#0RLL,non valide
#0RLQ,non valide
#0RLG,non valide
#0RLR,non valide
#0RLJ,non valide
#0RLC,non valide
#0RLU,non valide
#0RLV,non valide
#0RQ0,non valide
#0RQ2,non valide
#0RQ8,non valide
#0RQ9,non valide
#0RQP,non valide
#0RQY,non valide
#0RQL,non valide
#0RQQ,non valide
#0RQG,non valide
#0RQR,non valide
#0RQJ,non valide
#0RQC,non valide
#0RQU,non valide
#0RQV,non valide
#0RG0,non valide
#0RG2,non valide
#0RG8,non valide
#0RG9,non valide
#0RGP,non valide
#0RGY,non valide
#0RGL,non valide
#0RGQ,non valide
#0RGG,non valide
#0RGR,non valide
#0RGJ,non valide
#0RGC,non valide
#0RGU,non valide
#0RGV,non valide
#0RR0,non valide
#0RR2,non valide
#0RR8,non valide
#0RR9,non valide
#0RRP,non valide
#0RRY,non valide
#0RRL,non valide
#0RRQ,non valide
#0RRG,non valide
#0RRR,non valide
#0RRJ,non valide
#0RRC,non valide
#0RRU,non valide
#0RRV,non valide
#0RJ0,non valide
#0RJ2,non valide
#0RJ8,non valide
#0RJ9,non valide
#0RJP,non valide
#0RJY,non valide
#0RJL,non valide
#0RJQ,non valide
#0RJG,non valide
#0RJR,non valide
#0RJJ,non valide
#0RJC,non valide
#0RJU,non valide
#0RJV,non valide
#0RC0,non valide
#0RC2,non valide
#0RC8,non valide
#0RC9,non valide
#0RCP,non valide
#0RCY,non valide
#0RCL,non valide
#0RCQ,non valide
#0RCG,non valide
#0RCR,non valide
#0RCJ,non valide
#0RCC,non valide
#0RCU,non valide
#0RCV,non valide
#0RU0,non valide
#0RU2,non valide
#0RU8,non valide
#0RU9,non valide
#0RUP,non valide
#0RUY,non valide
#0RUL,non valide
#0RUQ,non valide
#0RUG,non valide
#0RUR,non valide
#0RUJ,non valide
#0RUC,non valide
#0RUU,non valide
#0RUV,non valide
#0RV0,non valide
#0RV2,non valide
#0RV8,non valide
#0RV9,non valide
#0RVP,non valide
#0RVY,non valide
#0RVL,non valide
#0RVQ,non valide
#0RVG,non valide
#0RVR,non valide
#0RVJ,non valide
#0RVC,non valide
#0RVU,non valide
#0RVV,non valide
#0J00,non valide
#0J02,non valide
#0J08,non valide
#0J09,non valide
#0J0P,non valide
#0J0Y,non valide
#0J0L,non valide
#0J0Q,non valide
#0J0G,non valide
#0J0R,non valide
#0J0J,non valide
#0J0C,non valide
#0J0U,non valide
#0J0V,non valide
#0J20,non valide
#0J22,non valide
#0J28,non valide
#0J29,non valide
#0J2P,non valide
#0J2Y,non valide
#0J2L,non valide
#0J2Q,non valide
#0J2G,non valide
#0J2R,non valide
#0J2J,non valide
#0J2C,non valide
#0J2U,non valide
#0J2V,non valide
#0J80,non valide
#0J82,non valide
#0J88,non valide
#0J89,non valide
#0J8P,non valide
#0J8Y,non valide
#0J8L,non valide
#0J8Q,non valide
#0J8G,non valide
#0J8R,non valide
#0J8J,non valide
#0J8C,non valide
#0J8U,non valide
#0J8V,non valide
#0J90,non valide
#0J92,non valide
#0J98,non valide
#0J99,non valide
#0J9P,non valide
#0J9Y,non valide
#0J9L,non valide
#0J9Q,non valide
#0J9G,non valide
#0J9R,non valide
#0J9J,non valide
#0J9C,non valide
#0J9U,non valide
#0J9V,non valide
#0JP0,non valide
#0JP2,non valide
#0JP8,non valide
#0JP9,non valide
#0JPP,non valide
#0JPY,non valide
#0JPL,non valide
#0JPQ,non valide
#0JPG,non valide
#0JPR,non valide
#0JPJ,non valide
#0JPC,non valide
#0JPU,non valide
#0JPV,non valide
#0JY0,non valide
#0JY2,non valide
#0JY8,non valide
#0JY9,non valide
#0JYP,non valide
#0JYY,non valide
#0JYL,non valide
#0JYQ,non valide
#0JYG,non valide
#0JYR,non valide
#0JYJ,non valide
#0JYC,non valide
#0JYU,non valide
#0JYV,non valide
#0JL0,non valide
#0JL2,non valide
#0JL8,non valide
#0JL9,non valide
#0JLP,non valide
#0JLY,non valide
#0JLL,non valide
#0JLQ,non valide
#0JLG,non valide
#0JLR,non valide
#0JLJ,non valide
#0JLC,non valide
#0JLU,non valide
#0JLV,non valide
#0JQ0,non valide
#0JQ2,non valide
#0JQ8,non valide
#0JQ9,non valide
#0JQP,non valide
#0JQY,non valide
#0JQL,non valide
#0JQQ,non valide
#0JQG,non valide
#0JQR,non valide
#0JQJ,non valide
#0JQC,non valide
#0JQU,non valide
#0JQV,non valide
#0JG0,non valide
#0JG2,non valide
#0JG8,non valide
#0JG9,non valide
#0JGP,non valide
#0JGY,non valide
#0JGL,non valide
#0JGQ,non valide
#0JGG,non valide
#0JGR,non valide
#0JGJ,non valide
#0JGC,non valide
#0JGU,non valide
#0JGV,non valide
#0JR0,non valide
#0JR2,non valide
#0JR8,non valide
#0JR9,non valide
#0JRP,non valide
#0JRY,non valide
#0JRL,non valide
#0JRQ,non valide
#0JRG,non valide
#0JRR,non valide
#0JRJ,non valide
#0JRC,non valide
#0JRU,non valide
#0JRV,non valide
#0JJ0,non valide
#0JJ2,non valide
#0JJ8,non valide
#0JJ9,non valide
#0JJP,non valide
#0JJY,non valide
#0JJL,non valide
#0JJQ,non valide
#0JJG,non valide
#0JJR,non valide
#0JJJ,non valide
#0JJC,non valide
#0JJU,non valide
#0JJV,non valide
#0JC0,non valide
#0JC2,non valide
#0JC8,non valide
#0JC9,non valide
#0JCP,non valide
#0JCY,non valide
#0JCL,non valide
#0JCQ,non valide
#0JCG,non valide
#0JCR,non valide
#0JCJ,non valide
#0JCC,non valide
#0JCU,non valide
#0JCV,non valide
#0JU0,non valide
#0JU2,non valide
#0JU8,non valide
#0JU9,non valide
#0JUP,non valide
#0JUY,non valide
#0JUL,non valide
#0JUQ,non valide
#0JUG,non valide
#0JUR,non valide
#0JUJ,non valide
#0JUC,non valide
#0JUU,non valide
#0JUV,non valide
#0JV0,non valide
#0JV2,non valide
#0JV8,non valide
#0JV9,non valide
#0JVP,non valide
#0JVY,non valide
#0JVL,non valide
#0JVQ,non valide
#0JVG,non valide
#0JVR,non valide
#0JVJ,non valide
#0JVC,non valide
#0JVU,non valide
#0JVV,non valide
#0C00,non valide
#0C02,non valide
#0C08,non valide
#0C09,non valide
#0C0P,non valide
#0C0Y,non valide
#0C0L,non valide
#0C0Q,non valide
#0C0G,non valide
#0C0R,non valide
#0C0J,non valide
#0C0C,non valide
#0C0U,non valide
#0C0V,non valide
#0C20,non valide
#0C22,non valide
#0C28,non valide
#0C29,non valide
#0C2P,non valide
#0C2Y,non valide
#0C2L,non valide
#0C2Q,non valide
#0C2G,non valide
#0C2R,non valide
#0C2J,non valide
#0C2C,non valide
#0C2U,non valide
#0C2V,non valide
#0C80,non valide
#0C82,non valide
#0C88,non valide
#0C89,non valide
#0C8P,non valide
#0C8Y,non valide
#0C8L,non valide
#0C8Q,non valide
#0C8G,non valide
#0C8R,non valide
#0C8J,non valide
#0C8C,non valide
#0C8U,non valide
#0C8V,non valide
#0C90,non valide
#0C92,non valide
#0C98,non valide
#0C99,non valide
#0C9P,non valide
#0C9Y,non valide
#0C9L,non valide
#0C9Q,non valide
#0C9G,non valide
#0C9R,non valide
#0C9J,non valide
#0C9C,non valide
#0C9U,non valide
#0C9V,non valide
#0CP0,non valide
#0CP2,non valide
#0CP8,non valide
#0CP9,non valide
#0CPP,non valide
#0CPY,non valide
#0CPL,non valide
#0CPQ,non valide
#0CPG,non valide
#0CPR,non valide
#0CPJ,non valide
#0CPC,non valide
#0CPU,non valide
#0CPV,non valide
#0CY0,non valide
#0CY2,non valide
#0CY8,non valide
#0CY9,non valide
#0CYP,non valide
#0CYY,non valide
#0CYL,non valide
#0CYQ,non valide
#0CYG,non valide
#0CYR,non valide
#0CYJ,non valide
#0CYC,non valide
#0CYU,non valide
#0CYV,non valide
#0CL0,non valide
#0CL2,non valide
#0CL8,non valide
#0CL9,non valide
#0CLP,non valide
#0CLY,non valide
#0CLL,non valide
#0CLQ,non valide
#0CLG,non valide
#0CLR,non valide
#0CLJ,non valide
#0CLC,non valide
#0CLU,non valide
#0CLV,non valide
#0CQ0,non valide
#0CQ2,non valide
#0CQ8,non valide
#0CQ9,non valide
#0CQP,non valide
#0CQY,non valide
#0CQL,non valide
#0CQQ,non valide
#0CQG,non valide
#0CQR,non valide
#0CQJ,non valide
#0CQC,non valide
#0CQU,non valide
#0CQV,non valide
#0CG0,non valide
#0CG2,non valide
#0CG8,non valide
#0CG9,non valide
#0CGP,non valide
#0CGY,non valide
#0CGL,non valide
#0CGQ,non valide
#0CGG,non valide
#0CGR,non valide
#0CGJ,non valide
#0CGC,non valide
#0CGU,non valide
#0CGV,non valide
#0CR0,non valide
#0CR2,non valide
#0CR8,non valide
#0CR9,non valide
#0CRP,non valide
#0CRY,non valide
#0CRL,non valide
#0CRQ,non valide
#0CRG,non valide
#0CRR,non valide
#0CRJ,non valide
#0CRC,non valide
#0CRU,non valide
#0CRV,non valide
#0CJ0,non valide
#0CJ2,non valide
#0CJ8,non valide
#0CJ9,non valide
#0CJP,non valide
#0CJY,non valide
#0CJL,non valide
#0CJQ,non valide
#0CJG,non valide
#0CJR,non valide
#0CJJ,non valide
#0CJC,non valide
#0CJU,non valide
#0CJV,non valide
#0CC0,non valide
#0CC2,non valide
#0CC8,non valide
#0CC9,non valide
#0CCP,non valide
#0CCY,non valide
#0CCL,non valide
#0CCQ,non valide
#0CCG,non valide
#0CCR,non valide
#0CCJ,non valide
#0CCC,non valide
#0CCU,non valide
#0CCV,non valide
#0CU0,non valide
#0CU2,non valide
#0CU8,non valide
#0CU9,non valide
#0CUP,non valide
#0CUY,non valide
#0CUL,non valide
#0CUQ,non valide
#0CUG,non valide
#0CUR,non valide
#0CUJ,non valide
#0CUC,non valide
#0CUU,non valide
#0CUV,non valide
#0CV0,non valide
#0CV2,non valide
#0CV8,non valide
#0CV9,non valide
#0CVP,non valide
#0CVY,non valide
#0CVL,non valide
#0CVQ,non valide
#0CVG,non valide
#0CVR,non valide
#0CVJ,non valide
#0CVC,non valide
#0CVU,non valide
#0CVV,non valide
#0U00,non valide
#0U02,non valide
#0U08,non valide
#0U09,non valide
#0U0P,non valide
#0U0Y,non valide
#0U0L,non valide
#0U0Q,non valide
#0U0G,non valide
#0U0R,non valide
#0U0J,non valide
#0U0C,non valide
#0U0U,non valide
#0U0V,non valide
#0U20,non valide
#0U22,non valide
#0U28,non valide
#0U29,non valide
#0U2P,non valide
#0U2Y,non valide
#0U2L,non valide
#0U2Q,non valide
#0U2G,non valide
#0U2R,non valide
#0U2J,non valide
#0U2C,non valide
#0U2U,non valide
#0U2V,non valide
#0U80,non valide
#0U82,non valide
#0U88,non valide
#0U89,non valide
#0U8P,non valide
#0U8Y,non valide
#0U8L,non valide
#0U8Q,non valide
#0U8G,non valide
#0U8R,non valide
#0U8J,non valide
#0U8C,non valide
#0U8U,non valide
#0U8V,non valide
#0U90,non valide
#0U92,non valide
#0U98,non valide
#0U99,non valide
#0U9P,non valide
#0U9Y,non valide
#0U9L,non valide
#0U9Q,non valide
#0U9G,non valide
#0U9R,non valide
#0U9J,non valide
#0U9C,non valide
#0U9U,non valide
#0U9V,non valide
#0UP0,non valide
#0UP2,non valide
#0UP8,non valide
#0UP9,non valide
#0UPP,non valide
#0UPY,non valide
#0UPL,non valide
#0UPQ,non valide
#0UPG,non valide
#0UPR,non valide
#0UPJ,non valide
#0UPC,non valide
#0UPU,non valide
#0UPV,non valide
#0UY0,non valide
#0UY2,non valide
